file,line,type,commit,author,date,time,timezone,datetime,depth,length
projects/project.js,15,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,1,62
projects/project.js,16,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,1,44
projects/project.js,17,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,0,0
projects/project.js,18,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,1,29
projects/project.js,19,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,2,12
projects/project.js,20,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,2,14
projects/project.js,21,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,2,11
projects/project.js,22,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,1,0
projects/project.js,23,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,0,0
projects/project.js,24,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,1,50
projects/project.js,25,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,2,35
projects/project.js,26,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,1,1
projects/project.js,27,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,0,0
projects/project.js,28,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,1,20
projects/project.js,29,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,0,0
projects/project.js,30,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,1,47
projects/project.js,31,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,1,57
projects/project.js,32,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,1,53
projects/project.js,33,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,1,42
projects/project.js,34,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,1,51
projects/project.js,35,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,0,0
projects/project.js,36,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,1,45
projects/project.js,37,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,1,32
projects/project.js,38,js,c49a1a07,imdelacruz03,2026-04-29,14:54:11,-07:00,2026-04-29T14:54:11-07:00,0,0
projects/project.js,39,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,1,29
projects/project.js,40,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,2,16
projects/project.js,41,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,3,13
projects/project.js,42,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,3,24
projects/project.js,43,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,3,18
projects/project.js,44,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,4,47
projects/project.js,45,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,0,0
projects/project.js,46,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,4,19
projects/project.js,47,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,5,62
projects/project.js,48,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,0,0
projects/project.js,49,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,4,20
projects/project.js,50,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,5,85
projects/project.js,51,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,0,0
projects/project.js,52,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,4,25
projects/project.js,53,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,6,53
projects/project.js,54,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,5,6
projects/project.js,55,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,6,46
projects/project.js,56,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,6,42
projects/project.js,57,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,7,53
projects/project.js,58,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,7,69
projects/project.js,59,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,6,1
projects/project.js,60,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,6,48
projects/project.js,61,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,5,0
projects/project.js,62,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,3,1
projects/project.js,63,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,1,1
projects/project.js,64,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,0,0
projects/project.js,65,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,1,27
projects/project.js,66,js,c49a1a07,imdelacruz03,2026-04-29,14:54:11,-07:00,2026-04-29T14:54:11-07:00,2,17
projects/project.js,67,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,3,38
projects/project.js,68,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,3,27
projects/project.js,69,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,3,60
projects/project.js,70,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,1,1
projects/project.js,71,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,0,0
projects/project.js,72,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,0,0
projects/project.js,73,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,0,0
projects/project.js,74,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,0,23
projects/project.js,75,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,0,0
projects/project.js,76,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,0,16
projects/project.js,77,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,1,48
projects/project.js,78,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,2,25
projects/project.js,79,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,0,0
projects/project.js,80,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,2,51
projects/project.js,81,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,3,59
projects/project.js,82,js,dbbb9ec3,imdelacruz03,2026-04-30,15:55:52,-07:00,2026-04-30T15:55:52-07:00,3,55
projects/project.js,83,js,dbbb9ec3,imdelacruz03,2026-04-30,15:55:52,-07:00,2026-04-30T15:55:52-07:00,3,91
projects/project.js,84,js,dbbb9ec3,imdelacruz03,2026-04-30,15:55:52,-07:00,2026-04-30T15:55:52-07:00,3,34
projects/project.js,85,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,2,1
projects/project.js,86,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,0,0
projects/project.js,87,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,2,56
projects/project.js,88,js,44c5b56c,imdelacruz03,2026-04-30,16:00:50,-07:00,2026-04-30T16:00:50-07:00,2,23
projects/project.js,89,js,567138b0,imdelacruz03,2026-04-30,16:04:38,-07:00,2026-04-30T16:04:38-07:00,0,0
projects/project.js,90,js,567138b0,imdelacruz03,2026-04-30,16:04:38,-07:00,2026-04-30T16:04:38-07:00,2,52
projects/project.js,91,js,567138b0,imdelacruz03,2026-04-30,16:04:38,-07:00,2026-04-30T16:04:38-07:00,3,62
projects/project.js,92,js,567138b0,imdelacruz03,2026-04-30,16:04:38,-07:00,2026-04-30T16:04:38-07:00,2,34
projects/project.js,93,js,567138b0,imdelacruz03,2026-04-30,16:04:38,-07:00,2026-04-30T16:04:38-07:00,3,85
projects/project.js,94,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,1,1
projects/project.js,95,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,0,0
projects/project.js,96,js,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,0,0
projects/index.html,1,html,67d4a05a,imdelacruz03,2026-04-04,14:55:42,-07:00,2026-04-04T14:55:42-07:00,0,13
projects/index.html,2,html,67d4a05a,imdelacruz03,2026-04-04,14:55:42,-07:00,2026-04-04T14:55:42-07:00,0,14
projects/index.html,3,html,67d4a05a,imdelacruz03,2026-04-04,14:55:42,-07:00,2026-04-04T14:55:42-07:00,0,4
projects/index.html,4,html,67d4a05a,imdelacruz03,2026-04-04,14:55:42,-07:00,2026-04-04T14:55:42-07:00,2,20
projects/index.html,5,html,67d4a05a,imdelacruz03,2026-04-04,14:55:42,-07:00,2026-04-04T14:55:42-07:00,2,68
projects/index.html,6,html,67d4a05a,imdelacruz03,2026-04-04,14:55:42,-07:00,2026-04-04T14:55:42-07:00,2,42
projects/index.html,7,html,67d4a05a,imdelacruz03,2026-04-04,14:55:42,-07:00,2026-04-04T14:55:42-07:00,2,41
projects/index.html,8,html,67d4a05a,imdelacruz03,2026-04-04,14:55:42,-07:00,2026-04-04T14:55:42-07:00,0,5
projects/index.html,9,html,67d4a05a,imdelacruz03,2026-04-04,14:55:42,-07:00,2026-04-04T14:55:42-07:00,0,4
projects/index.html,10,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,2,4
projects/index.html,11,html,c49a1a07,imdelacruz03,2026-04-29,14:54:11,-07:00,2026-04-29T14:54:11-07:00,4,27
projects/index.html,12,html,c49a1a07,imdelacruz03,2026-04-29,14:54:11,-07:00,2026-04-29T14:54:11-07:00,6,35
projects/index.html,13,html,c49a1a07,imdelacruz03,2026-04-29,14:54:11,-07:00,2026-04-29T14:54:11-07:00,6,22
projects/index.html,14,html,c49a1a07,imdelacruz03,2026-04-29,14:54:11,-07:00,2026-04-29T14:54:11-07:00,4,4
projects/index.html,15,html,18b6d580,imdelacruz03,2026-04-30,15:14:01,-07:00,2026-04-30T15:14:01-07:00,4,102
projects/index.html,16,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,4,37
projects/index.html,17,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,6,7
projects/index.html,18,html,c49a1a07,imdelacruz03,2026-04-29,14:54:11,-07:00,2026-04-29T14:54:11-07:00,8,16
projects/index.html,19,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,8,70
projects/index.html,20,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,8,227
projects/index.html,21,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,6,8
projects/index.html,22,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,6,7
projects/index.html,23,html,c49a1a07,imdelacruz03,2026-04-29,14:54:11,-07:00,2026-04-29T14:54:11-07:00,8,16
projects/index.html,24,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,8,70
projects/index.html,25,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,8,223
projects/index.html,26,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,6,8
projects/index.html,27,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,6,7
projects/index.html,28,html,c49a1a07,imdelacruz03,2026-04-29,14:54:11,-07:00,2026-04-29T14:54:11-07:00,8,16
projects/index.html,29,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,8,70
projects/index.html,30,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,8,245
projects/index.html,31,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,6,8
projects/index.html,32,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,6,7
projects/index.html,33,html,c49a1a07,imdelacruz03,2026-04-29,14:54:11,-07:00,2026-04-29T14:54:11-07:00,8,16
projects/index.html,34,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,8,70
projects/index.html,35,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,8,230
projects/index.html,36,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,6,8
projects/index.html,37,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,6,7
projects/index.html,38,html,c49a1a07,imdelacruz03,2026-04-29,14:54:11,-07:00,2026-04-29T14:54:11-07:00,8,16
projects/index.html,39,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,8,70
projects/index.html,40,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,8,214
projects/index.html,41,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,6,8
projects/index.html,42,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,6,7
projects/index.html,43,html,c49a1a07,imdelacruz03,2026-04-29,14:54:11,-07:00,2026-04-29T14:54:11-07:00,8,16
projects/index.html,44,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,8,70
projects/index.html,45,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,8,226
projects/index.html,46,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,6,8
projects/index.html,47,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,6,7
projects/index.html,48,html,c49a1a07,imdelacruz03,2026-04-29,14:54:11,-07:00,2026-04-29T14:54:11-07:00,8,16
projects/index.html,49,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,8,70
projects/index.html,50,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,8,240
projects/index.html,51,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,6,8
projects/index.html,52,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,6,7
projects/index.html,53,html,c49a1a07,imdelacruz03,2026-04-29,14:54:11,-07:00,2026-04-29T14:54:11-07:00,8,16
projects/index.html,54,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,8,70
projects/index.html,55,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,8,265
projects/index.html,56,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,6,8
projects/index.html,57,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,6,7
projects/index.html,58,html,c49a1a07,imdelacruz03,2026-04-29,14:54:11,-07:00,2026-04-29T14:54:11-07:00,8,16
projects/index.html,59,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,8,70
projects/index.html,60,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,8,240
projects/index.html,61,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,6,8
projects/index.html,62,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,6,7
projects/index.html,63,html,c49a1a07,imdelacruz03,2026-04-29,14:54:11,-07:00,2026-04-29T14:54:11-07:00,8,17
projects/index.html,64,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,8,70
projects/index.html,65,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,8,226
projects/index.html,66,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,6,8
projects/index.html,67,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,6,7
projects/index.html,68,html,c49a1a07,imdelacruz03,2026-04-29,14:54:11,-07:00,2026-04-29T14:54:11-07:00,8,17
projects/index.html,69,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,8,70
projects/index.html,70,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,8,214
projects/index.html,71,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,6,8
projects/index.html,72,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,6,7
projects/index.html,73,html,c49a1a07,imdelacruz03,2026-04-29,14:54:11,-07:00,2026-04-29T14:54:11-07:00,8,17
projects/index.html,74,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,8,70
projects/index.html,75,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,8,215
projects/index.html,76,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,6,8
projects/index.html,77,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,4,4
projects/index.html,78,html,04004c7d,imdelacruz03,2026-04-25,17:31:44,-07:00,2026-04-25T17:31:44-07:00,2,5
projects/index.html,79,html,98718f1e,imdelacruz03,2026-04-17,21:25:50,-07:00,2026-04-17T21:25:50-07:00,2,48
